TIPO;NUMERO;DATA; PRECO ;QTDE;DESCRICAO_SITUACAO;CAM;LOCAL_ENTREGA;PI;NOME_COLOQUIAL;PROCESSO_AIP
EO;228962;14/12/2020; R$ 86.000,00 ;1;Agregada ao Processo;B009;AMAZONAS - AM;190026969;CAMIONETA P/ TRANSPORTAR  PASSAGEIROS;95/2021 - 24/05/2021
EO;228955;14/12/2020; R$ 86.000,00 ;1;Agregada ao Processo;B002;BAHIA - BA;190026969;CAMIONETA P/ TRANSPORTAR  PASSAGEIROS;95/2021 - 24/05/2021
EO;228959;14/12/2020; R$ 86.000,00 ;2;Agregada ao Processo;B006;MATO GROSSO DO SUL - MS;190026969;CAMIONETA P/ TRANSPORTAR  PASSAGEIROS;95/2021 - 24/05/2021
EO;228957;14/12/2020; R$ 86.000,00 ;1;Agregada ao Processo;B004;PARÁ - PA;190026969;CAMIONETA P/ TRANSPORTAR  PASSAGEIROS;95/2021 - 24/05/2021
EO;228958;14/12/2020; R$ 86.000,00 ;1;Agregada ao Processo;B005;RIO GRANDE DO SUL - RS;190026969;CAMIONETA P/ TRANSPORTAR  PASSAGEIROS;95/2021 - 24/05/2021
EO;228961;14/12/2020; R$ 86.000,00 ;1;Agregada ao Processo;B008;SÃO PAULO - SP;190026969;CAMIONETA P/ TRANSPORTAR  PASSAGEIROS;95/2021 - 24/05/2021
EO;228956;14/12/2020; R$ 86.000,00 ;1;Agregada ao Processo;B003;RIO GRANDE DO NORTE - RN;190026969;CAMIONETA P/ TRANSPORTAR  PASSAGEIROS;95/2021 - 24/05/2021
EO;228960;14/12/2020; R$ 86.000,00 ;1;Agregada ao Processo;B007;DISTRITO FEDERAL - DF;190026969;CAMIONETA P/ TRANSPORTAR  PASSAGEIROS;95/2021 - 24/05/2021
EO;228954;14/12/2020; R$ 86.000,00 ;8;Agregada ao Processo;B001;RIO DE JANEIRO - RJ;190026969;CAMIONETA P/ TRANSPORTAR  PASSAGEIROS;95/2021 - 24/05/2021
EO;228945;14/12/2020; R$ 147.340,00 ;8;Parcialmente Atendida;B001;RIO DE JANEIRO - RJ;190020363;CAMIONETA TRANSPORTE PASSAGEIROS;95/2021 - 24/05/2021
EO;229003;14/12/2020; R$ 69.000,00 ;1;Agregada ao Processo;B006;MATO GROSSO DO SUL - MS;190023328;VIATURA DE SERVIÇO OPERACIONAL;95/2021 - 24/05/2021
EO;229004;14/12/2020; R$ 69.000,00 ;1;Agregada ao Processo;B007;DISTRITO FEDERAL - DF;190023328;VIATURA DE SERVIÇO OPERACIONAL;95/2021 - 24/05/2021
EO;229005;14/12/2020; R$ 69.000,00 ;2;Agregada ao Processo;B008;SÃO PAULO - SP;190023328;VIATURA DE SERVIÇO OPERACIONAL;95/2021 - 24/05/2021
EO;229001;14/12/2020; R$ 69.000,00 ;2;Agregada ao Processo;B001;RIO DE JANEIRO - RJ;190023328;VIATURA DE SERVIÇO OPERACIONAL;95/2021 - 24/05/2021
EO;229002;14/12/2020; R$ 69.000,00 ;1;Agregada ao Processo;B002;BAHIA - BA;190023328;VIATURA DE SERVIÇO OPERACIONAL;95/2021 - 24/05/2021
EO;257928;02/02/2023; R$ 1.099.000,00 ;2;Agregada ao Processo;B008;SÃO PAULO - SP;190018824;CAMINHAO AUTO-BOMBA TANQUE PARA  COMBATE A INCÊNDIO;98/2023 - 04/05/2023
EO;265664;02/02/2023; R$ 1.099.000,00 ;2;Agregada ao Processo;B001;RIO DE JANEIRO - RJ;190018824;CAMINHAO AUTO-BOMBA TANQUE PARA  COMBATE A INCÊNDIO;98/2023 - 04/05/2023
EO;265657;02/02/2023; R$ 1.550.000,00 ;2;Agregada ao Processo;B004;PARÁ - PA;190018826;CAMINHAO AUTO-HIDRO-QUIMICO PARA COMBATE A INCENDIO;98/2023 - 04/05/2023
EO;265661;02/02/2023; R$ 1.550.000,00 ;2;Agregada ao Processo;B001;RIO DE JANEIRO - RJ;190018826;CAMINHAO AUTO-HIDRO-QUIMICO PARA COMBATE A INCENDIO;98/2023 - 04/05/2023
EO;265660;02/02/2023; R$ 1.550.000,00 ;2;Agregada ao Processo;B003;RIO GRANDE DO NORTE - RN;190018826;CAMINHAO AUTO-HIDRO-QUIMICO PARA COMBATE A INCENDIO;98/2023 - 04/05/2023
EO;257929;02/02/2023; R$ 1.550.000,00 ;2;Agregada ao Processo;B008;SÃO PAULO - SP;190018826;CAMINHAO AUTO-HIDRO-QUIMICO PARA COMBATE A INCENDIO;98/2023 - 04/05/2023
EO;267851;14/04/2023; R$ 155.000,00 ;2;Agregada ao Processo;B006;MATO GROSSO DO SUL - MS;190023336;CAMINHAO LEVE ISOTERMICO C/EQ GERADOR FRIO;98/2023 - 04/05/2023
EO;267853;14/04/2023; R$ 155.000,00 ;2;Agregada ao Processo;B009;AMAZONAS - AM;190023336;CAMINHAO LEVE ISOTERMICO C/EQ GERADOR FRIO;98/2023 - 04/05/2023
EO;267846;14/04/2023; R$ 155.000,00 ;2;Parcialmente Atendida;B001;RIO DE JANEIRO - RJ;190023336;CAMINHAO LEVE ISOTERMICO C/EQ GERADOR FRIO;98/2023 - 04/05/2023
EO;267847;14/04/2023; R$ 155.000,00 ;2;Agregada ao Processo;B002;BAHIA - BA;190023336;CAMINHAO LEVE ISOTERMICO C/EQ GERADOR FRIO;98/2023 - 04/05/2023
EO;267849;14/04/2023; R$ 155.000,00 ;2;Agregada ao Processo;B004;PARÁ - PA;190023336;CAMINHAO LEVE ISOTERMICO C/EQ GERADOR FRIO;98/2023 - 04/05/2023
EO;267848;14/04/2023; R$ 155.000,00 ;2;Agregada ao Processo;B003;RIO GRANDE DO NORTE - RN;190023336;CAMINHAO LEVE ISOTERMICO C/EQ GERADOR FRIO;98/2023 - 04/05/2023
EO;267850;14/04/2023; R$ 155.000,00 ;2;Agregada ao Processo;B005;RIO GRANDE DO SUL - RS;190023336;CAMINHAO LEVE ISOTERMICO C/EQ GERADOR FRIO;98/2023 - 04/05/2023
EO;267843;14/04/2023; R$ 525.000,00 ;2;Agregada ao Processo;B001;RIO DE JANEIRO - RJ;190023295;CAMINHAO PESADO ISOTERMICO C/EQ GERADOR DE FRIO;98/2023 - 04/05/2023
EO;267844;14/04/2023; R$ 525.000,00 ;2;Agregada ao Processo;B003;RIO GRANDE DO NORTE - RN;190023295;CAMINHAO PESADO ISOTERMICO C/EQ GERADOR DE FRIO;98/2023 - 04/05/2023
EO;267845;14/04/2023; R$ 525.000,00 ;2;Agregada ao Processo;B005;RIO GRANDE DO SUL - RS;190023295;CAMINHAO PESADO ISOTERMICO C/EQ GERADOR DE FRIO;98/2023 - 04/05/2023
EO;228944;14/12/2020; R$ 198.000,00 ;2;Agregada ao Processo;B001;RIO DE JANEIRO - RJ;BR3290633;CAMINHONETA ISOTERMICA;98/2023 - 04/05/2023
EO;243786;22/10/2021; R$ 87.000,00 ;2;Agregada ao Processo;B009;AMAZONAS - AM;190018814;CAMINHONETE CARGA FURGAO CAPACIDADE MÍNIMA DE 600 KG;98/2023 - 04/05/2023
EO;265658;02/02/2023; R$ 122.000,00 ;2;Agregada ao Processo;B003;RIO GRANDE DO NORTE - RN;190018814;CAMINHONETE CARGA FURGAO CAPACIDADE MÍNIMA DE 600 KG;98/2023 - 04/05/2023
EO;265662;02/02/2023; R$ 122.000,00 ;2;Agregada ao Processo;B002;BAHIA - BA;190018814;CAMINHONETE CARGA FURGAO CAPACIDADE MÍNIMA DE 600 KG;98/2023 - 04/05/2023
EO;265663;02/02/2023; R$ 122.000,00 ;2;Agregada ao Processo;B004;PARÁ - PA;190018814;CAMINHONETE CARGA FURGAO CAPACIDADE MÍNIMA DE 600 KG;98/2023 - 04/05/2023
EO;265667;02/02/2023; R$ 122.000,00 ;2;Agregada ao Processo;B005;RIO GRANDE DO SUL - RS;190018814;CAMINHONETE CARGA FURGAO CAPACIDADE MÍNIMA DE 600 KG;98/2023 - 04/05/2023
EO;265656;02/02/2023; R$ 122.000,00 ;4;Parcialmente Atendida;B001;RIO DE JANEIRO - RJ;190018814;CAMINHONETE CARGA FURGAO CAPACIDADE MÍNIMA DE 600 KG;98/2023 - 04/05/2023
EO;267836;14/04/2023; R$ 180.211,30 ;3;Agregada ao Processo;B001;RIO DE JANEIRO - RJ;190018819;CAMINHONETE CARGA FURGAO ISOTERMICO CAP MIN 2000 KG;98/2023 - 04/05/2023
EO;267840;14/04/2023; R$ 180.211,30 ;2;Agregada ao Processo;B005;RIO GRANDE DO SUL - RS;190018819;CAMINHONETE CARGA FURGAO ISOTERMICO CAP MIN 2000 KG;98/2023 - 04/05/2023
EO;267841;14/04/2023; R$ 180.211,30 ;2;Agregada ao Processo;B006;MATO GROSSO DO SUL - MS;190018819;CAMINHONETE CARGA FURGAO ISOTERMICO CAP MIN 2000 KG;98/2023 - 04/05/2023
EO;267839;14/04/2023; R$ 180.211,30 ;2;Agregada ao Processo;B004;PARÁ - PA;190018819;CAMINHONETE CARGA FURGAO ISOTERMICO CAP MIN 2000 KG;98/2023 - 04/05/2023
EO;267837;14/04/2023; R$ 180.211,30 ;2;Agregada ao Processo;B002;BAHIA - BA;190018819;CAMINHONETE CARGA FURGAO ISOTERMICO CAP MIN 2000 KG;98/2023 - 04/05/2023
EO;267838;14/04/2023; R$ 180.211,30 ;2;Agregada ao Processo;B003;RIO GRANDE DO NORTE - RN;190018819;CAMINHONETE CARGA FURGAO ISOTERMICO CAP MIN 2000 KG;98/2023 - 04/05/2023
EO;267842;14/04/2023; R$ 180.211,30 ;2;Agregada ao Processo;B009;AMAZONAS - AM;190018819;CAMINHONETE CARGA FURGAO ISOTERMICO CAP MIN 2000 KG;98/2023 - 04/05/2023
EO;243792;22/10/2021; R$ 638.500,00 ;2;Agregada ao Processo;B002;BAHIA - BA;190023355;ONIBUS RODOVIARIO;98/2023 - 04/05/2023
EO;243793;22/10/2021; R$ 638.500,00 ;3;Agregada ao Processo;B003;RIO GRANDE DO NORTE - RN;190023355;ONIBUS RODOVIARIO;98/2023 - 04/05/2023
EO;241531;06/07/2021; R$ 565.881,30 ;3;Parcialmente Atendida;B001;RIO DE JANEIRO - RJ;190023355;ONIBUS RODOVIARIO;98/2023 - 04/05/2023
EO;243796;22/10/2021; R$ 638.500,00 ;2;Agregada ao Processo;B007;DISTRITO FEDERAL - DF;190023355;ONIBUS RODOVIARIO;98/2023 - 04/05/2023
EO;243794;22/10/2021; R$ 638.500,00 ;1;Agregada ao Processo;B004;PARÁ - PA;190023355;ONIBUS RODOVIARIO;98/2023 - 04/05/2023
EO;243795;22/10/2021; R$ 638.500,00 ;1;Agregada ao Processo;B005;RIO GRANDE DO SUL - RS;190023355;ONIBUS RODOVIARIO;98/2023 - 04/05/2023
EO;265666;02/02/2023; R$ 768.100,00 ;3;Parcialmente Atendida;B001;RIO DE JANEIRO - RJ;190023344;ONIBUS URBANO;98/2023 - 04/05/2023
EO;222819;07/05/2021; R$ 87.500,00 ;12;Agregada ao Processo;B007;DISTRITO FEDERAL - DF;190023297;AUTOMOVEL ESPECIAL TIPO 03 PARA ODS;99/2022 - 22/03/2022
EO;222813;16/11/2021; R$ 87.500,00 ;13;Agregada ao Processo;B001;RIO DE JANEIRO - RJ;190023297;AUTOMOVEL ESPECIAL TIPO 03 PARA ODS;99/2022 - 22/03/2022
EO;222816;07/05/2021; R$ 87.500,00 ;1;Agregada ao Processo;B004;PARÁ - PA;190023297;AUTOMOVEL ESPECIAL TIPO 03 PARA ODS;99/2022 - 22/03/2022
